source_platform,app_name,app_id,country,language,source_review_id,rating,thumbs_up_count,review_created_at,app_version,first_seen_run_id,last_seen_run_id,raw_text,cleaned_text,raw_text_hash,cleaned_text_hash
google_play,YouTube,com.google.android.youtube,us,en,065a174d-bc52-44be-ad4f-7e0ec0150114,1,1,2026-07-02T03:55:20+00:00,21.25.523,run5_day2_20260703_043957,run5_day2_20260703_043957,they took away the thumbs down to feed ai slop. trash,they took away the thumbs down to feed ai slop. trash,508ffd54ff610592067185b2f75098746af24a6cbff8c1ff627b480bcb03c678,508ffd54ff610592067185b2f75098746af24a6cbff8c1ff627b480bcb03c678
google_play,YouTube,com.google.android.youtube,us,en,1034bd6f-cfec-4575-8891-73621e0e62c3,5,0,2026-07-02T03:54:48+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,please help me🙏 yotube family my channel virl all videos like coment sear 1000000 subscribe views 1000000,please help me🙏 yotube family my channel virl all videos like coment sear 1000000 subscribe views 1000000,32c19e0fcde845d80dd5d9f28026c979651559eaee8d363d8c488df76396c603,32c19e0fcde845d80dd5d9f28026c979651559eaee8d363d8c488df76396c603
google_play,YouTube,com.google.android.youtube,us,en,c79c627e-5693-4965-b684-afa7ee94a62d,1,1,2026-07-02T03:54:23+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,Give us back the dislike button.,Give us back the dislike button.,eeed5ef1fc31933daa590698319fe59291473d26eade8fa97b72bd6a38350d6a,eeed5ef1fc31933daa590698319fe59291473d26eade8fa97b72bd6a38350d6a
google_play,YouTube,com.google.android.youtube,us,en,dc38a0e0-aaba-42bb-8c40-65994acc28d3,2,1,2026-07-02T03:53:57+00:00,21.25.526,run5_day2_20260703_043957,run5_day2_20260703_043957,why the hell was the dislike button removed from shorts? now nothing but ai slop is coming through.,why the hell was the dislike button removed from shorts? now nothing but ai slop is coming through.,8cac726df56e24d119b5ddd4294a876f184da6842e53c8f6050f55d6407054db,8cac726df56e24d119b5ddd4294a876f184da6842e53c8f6050f55d6407054db
google_play,YouTube,com.google.android.youtube,us,en,f3dacd9c-d8f3-49c3-9005-f998586ad51d,1,0,2026-07-02T03:53:35+00:00,21.25.529,run5_day2_20260703_043957,run5_day2_20260703_043957,slow YouTube,slow YouTube,2a7c8031a655fa91c0fb84b86cb41cfbd5451fdaa8b081532c6abb3ff35f88c1,2a7c8031a655fa91c0fb84b86cb41cfbd5451fdaa8b081532c6abb3ff35f88c1
google_play,YouTube,com.google.android.youtube,us,en,253f257c-6dd2-471b-9b3b-4d0c167578cf,1,1,2026-07-02T03:52:29+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,bad experience UI,bad experience UI,623e2b145ecc2909f0bd05a484d21d2c1daacb3b237b290bdd02a02ddeb347aa,623e2b145ecc2909f0bd05a484d21d2c1daacb3b237b290bdd02a02ddeb347aa
google_play,YouTube,com.google.android.youtube,us,en,1c1564fa-13b2-4c5b-8208-b1edebc389d2,5,0,2026-07-02T03:52:09+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,thanks for youtube video,thanks for youtube video,f7c689cc1f9b0f57cb5c15a267a93f2b16bdd1c9a133c183419473b0701e00d8,f7c689cc1f9b0f57cb5c15a267a93f2b16bdd1c9a133c183419473b0701e00d8
google_play,YouTube,com.google.android.youtube,us,en,c13b4a0e-a848-4ae7-9d68-e754f7d4f467,1,1,2026-07-02T03:50:47+00:00,20.15.38,run5_day2_20260703_043957,run5_day2_20260703_043957,"They removed even more dislikes and freedom of personalization, while their algorithm forces every agenda down your throat in the meantime. This is a company and they really don't care about you; you are less than a commodity.","They removed even more dislikes and freedom of personalization, while their algorithm forces every agenda down your throat in the meantime. This is a company and they really don't care about you; you are less than a commodity.",b025036ad020235e4edf90c8a3f2e8dec318e0b4ab8110717051ec994c741860,b025036ad020235e4edf90c8a3f2e8dec318e0b4ab8110717051ec994c741860
google_play,YouTube,com.google.android.youtube,us,en,13b20e71-06f8-41d5-ad8c-db01d4045c99,4,0,2026-07-02T03:48:38+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,ads are annoying kinda money hungry but I make content so but the content it has can be corny,ads are annoying kinda money hungry but I make content so but the content it has can be corny,c0fbe0550f75fa2bd274b48104ef567e10b7a686ca872bee887504d45adef0f7,c0fbe0550f75fa2bd274b48104ef567e10b7a686ca872bee887504d45adef0f7
google_play,YouTube,com.google.android.youtube,us,en,956fefb6-fa81-4c90-9f40-51e2dbd9dcd1,1,1,2026-07-02T03:48:01+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,New update is bad,New update is bad,bbb504a084366add1b43960d259163e5638e882f38167a8da7dbf6688f6e2263,bbb504a084366add1b43960d259163e5638e882f38167a8da7dbf6688f6e2263
google_play,YouTube,com.google.android.youtube,us,en,cec3e8d1-c291-4369-b387-83b3bfc9d0fa,5,0,2026-07-02T03:46:23+00:00,12.37.59,run5_day2_20260703_043957,run5_day2_20260703_043957,My YouTube,My YouTube,92c0cc0c3e3ce2ac1c8f75ca30baae579e92517e177882260abe99625224b6bf,92c0cc0c3e3ce2ac1c8f75ca30baae579e92517e177882260abe99625224b6bf
google_play,YouTube,com.google.android.youtube,us,en,4b06f598-2da0-4495-8c7b-8a8f3f517d32,1,1,2026-07-02T03:46:18+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,yall removed the dislike button from shorts this aint tiktok put it back,yall removed the dislike button from shorts this aint tiktok put it back,fa501a4b2972f53540448c7cf14365d5c8d9683a89b6ab5b35ee66c8b0442c8e,fa501a4b2972f53540448c7cf14365d5c8d9683a89b6ab5b35ee66c8b0442c8e
google_play,YouTube,com.google.android.youtube,us,en,91e59055-809b-4880-95f2-81635227b65f,1,262,2026-07-02T03:44:26+00:00,21.25.523,run5_day2_20260703_043957,run5_day2_20260703_043957,bring back the dislike button on shorts you COWARDS,bring back the dislike button on shorts you COWARDS,b598f3c9b81efc7590f6c782c4e969835c9e54a2393232171dd959fd3e0b0d08,b598f3c9b81efc7590f6c782c4e969835c9e54a2393232171dd959fd3e0b0d08
google_play,YouTube,com.google.android.youtube,us,en,f075739c-a082-4718-9af8-1cdd2c060167,1,1,2026-07-02T03:44:00+00:00,21.25.527,run5_day2_20260703_043957,run5_day2_20260703_043957,"Too many annoying popups blocking the view (ads, CC) need manual actions to dismiss.","Too many annoying popups blocking the view (ads, CC) need manual actions to dismiss.",71a65685615df5f518e672d29caa4b10d1feba6c82aff7dacf44e1991749f53b,71a65685615df5f518e672d29caa4b10d1feba6c82aff7dacf44e1991749f53b
google_play,YouTube,com.google.android.youtube,us,en,633dd166-0604-407d-a6d7-2619e1ceffbf,5,0,2026-07-02T03:42:57+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,it w good,it w good,55a77d4c1fbe90594a1546b04264a542947f961bf2e86ed94a757ba43919df5c,55a77d4c1fbe90594a1546b04264a542947f961bf2e86ed94a757ba43919df5c
google_play,YouTube,com.google.android.youtube,us,en,25bb5173-f5b7-43a5-aae0-a015ab9484bc,5,0,2026-07-02T03:41:53+00:00,21.20.402,run5_day2_20260703_043957,run5_day2_20260703_043957,really cool,really cool,a41bfe8e196e397151cb0793c507f9e76d51835c86f028ff2c06c77680e449d8,a41bfe8e196e397151cb0793c507f9e76d51835c86f028ff2c06c77680e449d8
google_play,YouTube,com.google.android.youtube,us,en,af176edf-a2e8-4a26-99c1-accec238daf3,1,4,2026-07-02T03:40:10+00:00,21.25.526,run5_day2_20260703_043957,run5_day2_20260703_043957,spy/malware you can't uninstall from your phone that sells your data to anybody at all.,spy/malware you can't uninstall from your phone that sells your data to anybody at all.,ae6a5b81b8e529a1effc60837ff8f24e3f9375155f54d6579a9bd986fac5e1c6,ae6a5b81b8e529a1effc60837ff8f24e3f9375155f54d6579a9bd986fac5e1c6
google_play,YouTube,com.google.android.youtube,us,en,8492c24c-63f0-410b-975c-a9c90307a87e,5,0,2026-07-02T03:39:29+00:00,12.37.59,run5_day2_20260703_043957,run5_day2_20260703_043957,Ahhh,Ahhh,3d2c7511b8f026661eeadab4b52c98bedfaa20e0e7b825c20f25afcc24bef62a,3d2c7511b8f026661eeadab4b52c98bedfaa20e0e7b825c20f25afcc24bef62a
google_play,YouTube,com.google.android.youtube,us,en,bdeda1e8-4b75-49a9-b766-b074d45fefee,1,1,2026-07-02T03:39:11+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,where is dislike button?,where is dislike button?,0da16d1bf9be29e1c928807e4e75b4b7f13d1754fa3cf2e74f61d9e3078d9c4c,0da16d1bf9be29e1c928807e4e75b4b7f13d1754fa3cf2e74f61d9e3078d9c4c
google_play,YouTube,com.google.android.youtube,us,en,2a079352-1dca-4be5-af4a-1a7a0ea3d9e8,5,0,2026-07-02T03:38:59+00:00,21.03.36,run5_day2_20260703_043957,run5_day2_20260703_043957,Ok,Ok,843ac01149cced785dfebd0028d3b03ba78e286e1c6f9517ebfcdb609d97af4c,843ac01149cced785dfebd0028d3b03ba78e286e1c6f9517ebfcdb609d97af4c
google_play,YouTube,com.google.android.youtube,us,en,a9648c10-4949-4ac7-a967-b3a100f7cfb8,4,0,2026-07-02T03:38:43+00:00,12.37.59,run5_day2_20260703_043957,run5_day2_20260703_043957,Sad,Sad,3ba6f1aeede102d36c0511309781ae5df4ee0f2cd43621942988fe186fb62bad,3ba6f1aeede102d36c0511309781ae5df4ee0f2cd43621942988fe186fb62bad
google_play,YouTube,com.google.android.youtube,us,en,78e99eb6-d954-4a0a-b329-3b242c535b0d,1,0,2026-07-02T03:37:15+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,this app crashing in my vivo z1 pro before update after update i face this issue today app open i scroll 1 or 3 sec and app close automatically and this is happening all time now i clear cache but still facing this issue please fix it,this app crashing in my vivo z1 pro before update after update i face this issue today app open i scroll 1 or 3 sec and app close automatically and this is happening all time now i clear cache but still facing this issue please fix it,981fe9e96c8e54f2c7bbe858aa73e075019e97007af23d69239265be66616589,981fe9e96c8e54f2c7bbe858aa73e075019e97007af23d69239265be66616589
google_play,YouTube,com.google.android.youtube,us,en,d793f0c2-fffc-4f8d-9abd-672e77bc514b,5,0,2026-07-02T03:37:14+00:00,21.22.165,run5_day2_20260703_043957,run5_day2_20260703_043957,funny video come in YouTube l like funny video ryi,funny video come in YouTube l like funny video ryi,934e6ed98aaa8ef71003406bb23cd92efa973abf28b4b48eefdced0bd342decf,934e6ed98aaa8ef71003406bb23cd92efa973abf28b4b48eefdced0bd342decf
google_play,YouTube,com.google.android.youtube,us,en,6f0d5c90-886f-4a87-bf1d-e37834cfb1c6,1,0,2026-07-02T03:37:06+00:00,21.25.523,run5_day2_20260703_043957,run5_day2_20260703_043957,"Took away the dislike button and my shorts feed is filled with ai slop that requires me to click options, click 'not interested', fill out a survey, and click submit.","Took away the dislike button and my shorts feed is filled with ai slop that requires me to click options, click 'not interested', fill out a survey, and click submit.",389994f17f71c6e6a7f70fc1ebf3c4a0b3c2ae09e7d5ee4863b8fa0cce1d3887,389994f17f71c6e6a7f70fc1ebf3c4a0b3c2ae09e7d5ee4863b8fa0cce1d3887
google_play,YouTube,com.google.android.youtube,us,en,a4a567aa-c8e3-4840-bd4e-d45a3e16bbaf,1,0,2026-07-02T03:36:48+00:00,21.25.523,run5_day2_20260703_043957,run5_day2_20260703_043957,it have a lot of tactical problems,it have a lot of tactical problems,6e95db0e15c19b797d986a4c59ebfb2d62b816415dd11cb5cc994a5d9c74ac49,6e95db0e15c19b797d986a4c59ebfb2d62b816415dd11cb5cc994a5d9c74ac49
google_play,YouTube,com.google.android.youtube,us,en,5e47dda4-97c7-4859-b06a-101a3dfc252f,1,1,2026-07-02T03:35:53+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,"it is ruined cuz there are lots of ad,you should use youtube revanced","it is ruined cuz there are lots of ad,you should use youtube revanced",40bd3174d6de8c5711ffbd162ad172e3ddf782cb666d570b4406ed70ac841b1c,40bd3174d6de8c5711ffbd162ad172e3ddf782cb666d570b4406ed70ac841b1c
google_play,YouTube,com.google.android.youtube,us,en,fd05d25b-b1ef-42bc-ae9c-4932345508ae,1,1,2026-07-02T03:35:47+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,"I have been using YouTube since 2008, and I have never seen the Ads so bad like this in June/July. obviously I get it with revenue and trying to get people to get the premium but this is legit the worse I've seen. The first two are unskipable, and there are 4 to 6 ads in a 5 to 10 minute video.","I have been using YouTube since 2008, and I have never seen the Ads so bad like this in June/July. obviously I get it with revenue and trying to get people to get the premium but this is legit the worse I've seen. The first two are unskipable, and there are 4 to 6 ads in a 5 to 10 minute video.",ebe62ce5a77620639f68c8edcf70a0731d5a581d3c94be4ed30e44db2caea221,ebe62ce5a77620639f68c8edcf70a0731d5a581d3c94be4ed30e44db2caea221
google_play,YouTube,com.google.android.youtube,us,en,a8058385-7673-4733-bee4-f13f79178e1d,1,1,2026-07-02T03:34:58+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,"stop trying to auto translate everything. If you want to make a feature, make it an option.","stop trying to auto translate everything. If you want to make a feature, make it an option.",7bd83a5ccbf49ebc9e7f7810cd381839353d141dbfdfe1fd57aa0f863ba13c8e,7bd83a5ccbf49ebc9e7f7810cd381839353d141dbfdfe1fd57aa0f863ba13c8e
google_play,YouTube,com.google.android.youtube,us,en,be03865b-4527-43fa-aa48-48e504d0d339,5,0,2026-07-02T03:34:35+00:00,21.23.483,run5_day2_20260703_043957,run5_day2_20260703_043957,This app is best for videos,This app is best for videos,4d80364375b9a2cee93bfb023f237cf1ae98942b0f886556d894d69d1d1068b6,4d80364375b9a2cee93bfb023f237cf1ae98942b0f886556d894d69d1d1068b6
google_play,YouTube,com.google.android.youtube,us,en,886c4311-886f-4a06-bed8-d3f076a5ab1b,4,0,2026-07-02T03:33:07+00:00,21.05.264,run5_day2_20260703_043957,run5_day2_20260703_043957,ভালো।,ভালো।,79aeadb1ff39d3b5901e8f34bf155d1b7e48769ab8a0eba1ac1e55278dfbd216,79aeadb1ff39d3b5901e8f34bf155d1b7e48769ab8a0eba1ac1e55278dfbd216
google_play,YouTube,com.google.android.youtube,us,en,3396c0cf-a458-4813-8842-27e908e1ec02,2,0,2026-07-02T03:32:02+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,"Horrible app. No app has this many adds, youtube used to be a great app. now they are greedy jerks who want to put 5 ads in a 10 minute video. I do not mean 2 ads a time in a break, I mean FIVE breaks of ads. I'm very close to deleting the app considering there are plenty more services in which I can watch stuff without an ad in my face.","Horrible app. No app has this many adds, youtube used to be a great app. now they are greedy jerks who want to put 5 ads in a 10 minute video. I do not mean 2 ads a time in a break, I mean FIVE breaks of ads. I'm very close to deleting the app considering there are plenty more services in which I can watch stuff without an ad in my face.",0e29ac7d1be4c3b078c09b7ff4ac67b2d0d4c59ed54b76ae2b6267eb4e8d4ce0,0e29ac7d1be4c3b078c09b7ff4ac67b2d0d4c59ed54b76ae2b6267eb4e8d4ce0
google_play,YouTube,com.google.android.youtube,us,en,68a1ccd3-fe76-49ed-be40-0d9239b31f0f,5,0,2026-07-02T03:27:21+00:00,21.25.523,run5_day2_20260703_043957,run5_day2_20260703_043957,Love the app,Love the app,2430cec35f2a85b603e2f545783e80ca211db0f89b8a78edd4b713207c292762,2430cec35f2a85b603e2f545783e80ca211db0f89b8a78edd4b713207c292762
google_play,YouTube,com.google.android.youtube,us,en,f8447909-4138-4f8b-aea3-0ab693db7b86,1,0,2026-07-02T03:25:08+00:00,21.25.530,run5_day2_20260703_043957,run5_day2_20260703_043957,Chromecast icon no longer appearing,Chromecast icon no longer appearing,ed730b92e0dee8e7286e1cb11bdddaa252f8fdb88bb72cf2f5bc9116d69a4797,ed730b92e0dee8e7286e1cb11bdddaa252f8fdb88bb72cf2f5bc9116d69a4797
google_play,YouTube,com.google.android.youtube,us,en,bfca4da8-6542-4f21-b48e-1cfa5e2efbf8,3,0,2026-07-02T03:23:10+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,"I paid for the membership, but never received an acknowledgement or perks. No different from subscribing for free.","I paid for the membership, but never received an acknowledgement or perks. No different from subscribing for free.",f4038582670d0a8ca5c1f6821d77f120cd145d7335c6d4d90a567cf7ca7897a9,f4038582670d0a8ca5c1f6821d77f120cd145d7335c6d4d90a567cf7ca7897a9
google_play,YouTube,com.google.android.youtube,us,en,835a65bb-7fda-40b1-81ac-a550a66fe0d2,1,0,2026-07-02T03:23:04+00:00,21.25.523,run5_day2_20260703_043957,run5_day2_20260703_043957,ads are more than real videos.,ads are more than real videos.,a5099b3cb3dd68ff9be8fb1cbac55e04f5925e11fd6c5b9716f7c61749979652,a5099b3cb3dd68ff9be8fb1cbac55e04f5925e11fd6c5b9716f7c61749979652
google_play,YouTube,com.google.android.youtube,us,en,c5e47037-7a15-4e28-b4e9-424309a45f18,1,1,2026-07-02T03:22:03+00:00,21.25.523,run5_day2_20260703_043957,run5_day2_20260703_043957,"the ads are getting out of hand. there is the number of ads thrown at you and the type of ads that is shown in a 12+ rated app. I've seen some ads where they promote ai chatbots and you know what type these apps are and they are literally 18+ applications in the playstore. not only you can't skip them,even worse random pop up ads are also thrown to you. shame on what once was a great app. I've tried reporting and blocking these types of ads just for them to show me more of them. unbelievable.","the ads are getting out of hand. there is the number of ads thrown at you and the type of ads that is shown in a 12+ rated app. I've seen some ads where they promote ai chatbots and you know what type these apps are and they are literally 18+ applications in the playstore. not only you can't skip them,even worse random pop up ads are also thrown to you. shame on what once was a great app. I've tried reporting and blocking these types of ads just for them to show me more of them. unbelievable.",dd70a91d383914be2eecd6f68c11e1c9211970f56adbd9e00bc1bef8f262d88e,dd70a91d383914be2eecd6f68c11e1c9211970f56adbd9e00bc1bef8f262d88e
google_play,YouTube,com.google.android.youtube,us,en,3ed0c2f4-96a9-41ff-9b3d-10428d05dae0,4,0,2026-07-02T03:21:04+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,this is the best social media app... it's better than any other thousands social app,this is the best social media app... it's better than any other thousands social app,5923d9888c7fd0462185a4917815708f3045d396b7d02a105a654145f76b4f12,5923d9888c7fd0462185a4917815708f3045d396b7d02a105a654145f76b4f12
google_play,YouTube,com.google.android.youtube,us,en,d9d102d3-5743-4e6b-bb6b-9181fb7bf106,2,0,2026-07-02T03:19:59+00:00,20.51.39,run5_day2_20260703_043957,run5_day2_20260703_043957,not dollod,not dollod,f27649b23341801ca1bca72a5be629864f57019414fbfe89bc0b61efbb3fcf6e,f27649b23341801ca1bca72a5be629864f57019414fbfe89bc0b61efbb3fcf6e
google_play,YouTube,com.google.android.youtube,us,en,a2b1ea6b-b8c8-4175-8994-c52e3efdd337,1,1,2026-07-02T03:19:57+00:00,21.25.530,run5_day2_20260703_043957,run5_day2_20260703_043957,"They took away the dislike button, now every 3rd video is A.I.","They took away the dislike button, now every 3rd video is A.I.",d32014ceb3ecebc6f81dfadca41606ffe2c85b15f56ca07dd53ccd8ae57ae083,d32014ceb3ecebc6f81dfadca41606ffe2c85b15f56ca07dd53ccd8ae57ae083
google_play,YouTube,com.google.android.youtube,us,en,10146c62-fe1a-4a90-9446-44d89a0b2e41,2,0,2026-07-02T03:19:56+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,needs an update,needs an update,16ca6d8a553a47c8b805c063c136d36c3811c7b127fc92013a986e599823d01a,16ca6d8a553a47c8b805c063c136d36c3811c7b127fc92013a986e599823d01a
google_play,YouTube,com.google.android.youtube,us,en,5cdcc727-2b28-45fa-a0c0-caf10ed98c03,1,15,2026-07-02T03:19:40+00:00,21.26.364-SECONDARY,run5_day2_20260703_043957,run5_day2_20260703_043957,"The like button and save button keeps disappearing on all devices. My phone and tablet. I've cleared the cache, uninstalled and reinstalled and updated dozens of times on both devices and it only comes back temporarily and I have to do it again the next time I use the app. I'm about to uninstall and reinstall on both devices yet again. update, after mostly working for a few weeks it's happening again but worse, now comments are greyed out also. can't like, subscribe, save, or read comments.","The like button and save button keeps disappearing on all devices. My phone and tablet. I've cleared the cache, uninstalled and reinstalled and updated dozens of times on both devices and it only comes back temporarily and I have to do it again the next time I use the app. I'm about to uninstall and reinstall on both devices yet again. update, after mostly working for a few weeks it's happening again but worse, now comments are greyed out also. can't like, subscribe, save, or read comments.",5cd33fd4d26c4f8fe2447e0988484753bea6d3534bc1ef9f4da1f3bd05af9cf3,5cd33fd4d26c4f8fe2447e0988484753bea6d3534bc1ef9f4da1f3bd05af9cf3
google_play,YouTube,com.google.android.youtube,us,en,d0fb8280-04bd-4bdf-8f10-5a92afb55170,2,90,2026-07-02T03:19:03+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,7/1/26 not being able to give a thumbs down to shorts is ridiculous. You're taking away our voice. Thumbs down a the way for us to tell creators we like that we didn't like a particular video. Thumbs down isn't just about my algorithm. It's a form of expression. Now the alternative is just ban the channel of any video I want to thumbs down? Also the app continues to have its nasty habit of inserting videos I don't ask for into my carefully selected que of videos. 👎,7/1/26 not being able to give a thumbs down to shorts is ridiculous. You're taking away our voice. Thumbs down a the way for us to tell creators we like that we didn't like a particular video. Thumbs down isn't just about my algorithm. It's a form of expression. Now the alternative is just ban the channel of any video I want to thumbs down? Also the app continues to have its nasty habit of inserting videos I don't ask for into my carefully selected que of videos. 👎,b2d130adf4b9682d7968448d21e9ac818700580dd4beb29109bdb6c78be6c412,b2d130adf4b9682d7968448d21e9ac818700580dd4beb29109bdb6c78be6c412
google_play,YouTube,com.google.android.youtube,us,en,f8e04268-5d04-49d6-a45e-0a9a427d7f1a,1,1,2026-07-02T03:18:27+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,"YouTube algorithm is not base on my activity, nor my location","YouTube algorithm is not base on my activity, nor my location",78c78d1075a33004c089acc718573bc642409722f4471484f638b6e90b460bfb,78c78d1075a33004c089acc718573bc642409722f4471484f638b6e90b460bfb
google_play,YouTube,com.google.android.youtube,us,en,1f4a7df0-3488-4186-a48a-0af270896514,5,0,2026-07-02T03:17:42+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,"I absolutely love youtube so much, I love watching youtube and youtube shorts. I think u guys should do a collaboration with a celebrity or someone. I love youtube so much❤️","I absolutely love youtube so much, I love watching youtube and youtube shorts. I think u guys should do a collaboration with a celebrity or someone. I love youtube so much❤️",dddf5db86106be864ccb7e684cd1b424b6c909528581b33ebd78f637dbe5f908,dddf5db86106be864ccb7e684cd1b424b6c909528581b33ebd78f637dbe5f908
google_play,YouTube,com.google.android.youtube,us,en,50069c04-00dd-4640-a737-7aad605318d3,4,0,2026-07-02T03:17:17+00:00,13.07.55,run5_day2_20260703_043957,run5_day2_20260703_043957,nice,nice,e186022d0931afe9fe0690857e32f85e50165e7fbe0966d49609ef1981f920c6,e186022d0931afe9fe0690857e32f85e50165e7fbe0966d49609ef1981f920c6
google_play,YouTube,com.google.android.youtube,us,en,adf863f9-56ff-4c35-a4c8-f4e27c30cfda,1,0,2026-07-02T03:15:05+00:00,21.25.523,run5_day2_20260703_043957,run5_day2_20260703_043957,Ads kill the app,Ads kill the app,cb15ed4d0d9473ece49810687cbc6b3c532fcb6d6daa051cb060f1d73f7b2e75,cb15ed4d0d9473ece49810687cbc6b3c532fcb6d6daa051cb060f1d73f7b2e75
google_play,YouTube,com.google.android.youtube,us,en,d62d72e0-23c3-4da9-9600-f6b0fa9270e4,5,0,2026-07-02T03:13:33+00:00,4.4.11,run5_day2_20260703_043957,run5_day2_20260703_043957,Very good,Very good,06a2935e6f57d4494a9017393d4f3b5a7a3d4df4e26b25f853b27b6ae1d6f821,06a2935e6f57d4494a9017393d4f3b5a7a3d4df4e26b25f853b27b6ae1d6f821
google_play,YouTube,com.google.android.youtube,us,en,ae8fd6c4-dfe1-4dfb-b783-9ce8c4fc912b,3,0,2026-07-02T03:13:27+00:00,21.25.529,run5_day2_20260703_043957,run5_day2_20260703_043957,It's ok. Mines start a random youtube short video after opening the app. Ita been doing this as of 07/01/26,It's ok. Mines start a random youtube short video after opening the app. Ita been doing this as of 07/01/26,1ff8cb6d136bc2bf94e5bd8be5163d5bd58b95328520e7ddbab2939689108112,1ff8cb6d136bc2bf94e5bd8be5163d5bd58b95328520e7ddbab2939689108112
google_play,YouTube,com.google.android.youtube,us,en,f17d6554-89e7-4b9f-aeda-30ff656a0a7c,5,0,2026-07-02T03:12:49+00:00,15.26.34,run5_day2_20260703_043957,run5_day2_20260703_043957,good,good,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c
google_play,YouTube,com.google.android.youtube,us,en,dd9142e5-441f-4459-8f14-341cde6f7f68,5,0,2026-07-02T03:12:24+00:00,21.25.523,run5_day2_20260703_043957,run5_day2_20260703_043957,Mast app,Mast app,6ff656a5d9dcb07e990617637024cccc7b2da1c6ef665fdfa8391d9e1e75137e,6ff656a5d9dcb07e990617637024cccc7b2da1c6ef665fdfa8391d9e1e75137e
google_play,YouTube,com.google.android.youtube,us,en,5a240752-4237-4651-a7ac-05a543a534de,1,1,2026-07-02T03:12:11+00:00,21.25.523,run5_day2_20260703_043957,run5_day2_20260703_043957,Put the dislike button back on shorts.,Put the dislike button back on shorts.,4691b9dfd0cf7d6aade0dec2326cfa74093dd5fc54e2d3e23dbf5dce722c3103,4691b9dfd0cf7d6aade0dec2326cfa74093dd5fc54e2d3e23dbf5dce722c3103
google_play,YouTube,com.google.android.youtube,us,en,f9c4f599-86d5-4a8c-bca9-93ecf6fe1000,5,0,2026-07-02T03:11:01+00:00,17.07.35,run5_day2_20260703_043957,run5_day2_20260703_043957,good,good,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c
google_play,YouTube,com.google.android.youtube,us,en,c4f2f329-23a8-4497-b8e5-394ab5dbc3be,5,0,2026-07-02T03:10:19+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,👍,👍,5d57d39e6b7d8ea050980e6665bb1da357db14249d74e122f7d4e8cc2253beff,5d57d39e6b7d8ea050980e6665bb1da357db14249d74e122f7d4e8cc2253beff
google_play,YouTube,com.google.android.youtube,us,en,ae3b129f-ced2-494b-b747-fbcabd152901,1,1,2026-07-02T03:08:38+00:00,21.24.368,run5_day2_20260703_043957,run5_day2_20260703_043957,Youtube is adding stuff no one asked for,Youtube is adding stuff no one asked for,ed24eab7205c159aae45b2a3e2832753776717581aacd9ecc52f1ab98632ed64,ed24eab7205c159aae45b2a3e2832753776717581aacd9ecc52f1ab98632ed64
google_play,YouTube,com.google.android.youtube,us,en,caed841a-be42-475b-9b5a-b2c35fbe4e0a,3,0,2026-07-02T03:03:19+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,where has the dislike button gone?,where has the dislike button gone?,0ea7d5abf661d9e19c83a211b3feae01f69346236f36f94f00824423b0e62ad2,0ea7d5abf661d9e19c83a211b3feae01f69346236f36f94f00824423b0e62ad2
google_play,YouTube,com.google.android.youtube,us,en,c97c1442-05dd-4c29-b08f-8958424dc56a,5,0,2026-07-02T03:02:02+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,It's cool,It's cool,5989418ad12c0cdd2aebc5897782151cc9686ea711044cbeff924c0d668205ca,5989418ad12c0cdd2aebc5897782151cc9686ea711044cbeff924c0d668205ca
