run_id,app_source_id,app_name,app_id,country,language,review_key,source_review_id,is_missing_review_id,user_name,rating,thumbs_up_count,review_created_at,app_version,developer_reply_content,developer_replied_at,raw_text,cleaned_text,raw_text_hash,cleaned_text_hash,raw_response_json
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,b035abedf130ca2bd1df6aa44292cee7f343f969669b80ab083a439075b2427b,1f5ec7aa-1a82-4c8b-81f0-45ad90496d11,0,Pankaj Kumar Swarnkar,5,0,2026-07-03T00:58:24+00:00,9.1.60.1970,,,"Best app for music, but ready for ads if u r not premium, also can't get unlimited skips or play ur fav part untill u r on windows or premium membership. But then also it's best music app I ever saw, also it's premium is not too much, price is just you waste on all ur junk food in a day.","Best app for music, but ready for ads if u r not premium, also can't get unlimited skips or play ur fav part untill u r on windows or premium membership. But then also it's best music app I ever saw, also it's premium is not too much, price is just you waste on all ur junk food in a day.",0ab90f1c49692878f6cc5909a97673172c78b4a31a4327b75de133d5b6bbb03d,0ab90f1c49692878f6cc5909a97673172c78b4a31a4327b75de133d5b6bbb03d,"{""reviewId"": ""1f5ec7aa-1a82-4c8b-81f0-45ad90496d11"", ""userName"": ""Pankaj Kumar Swarnkar"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjU7X5RUZ3d29g8Z5jWWsRPhWuFRj6hiMOGXY341yR5VrTG4lVehFw"", ""content"": ""Best app for music, but ready for ads if u r not premium, also can't get unlimited skips or play ur fav part untill u r on windows or premium membership. But then also it's best music app I ever saw, also it's premium is not too much, price is just you waste on all ur junk food in a day."", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""9.1.60.1970"", ""at"": ""2026-07-03 00:58:24"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""9.1.60.1970""}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,4309cca4b6c5842a21a327f7ad302dcac9b8a790b5761ebe53aebdb043c2ff18,c7ca557d-d511-49cc-ad63-41288e242c95,0,Leo Angelo Flores,5,0,2026-07-03T00:57:59+00:00,9.1.60.1970,,,Simply the best,Simply the best,f71f8189da97e1a6c91f6e52dc97e67a1666595883a75f17efdaf5c9db4505c0,f71f8189da97e1a6c91f6e52dc97e67a1666595883a75f17efdaf5c9db4505c0,"{""reviewId"": ""c7ca557d-d511-49cc-ad63-41288e242c95"", ""userName"": ""Leo Angelo Flores"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjXm5B1LrjHZIEDk-_9Qp1mpbIPkzbV5HvOXq9LMI-4eCu7bBu8"", ""content"": ""Simply the best"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""9.1.60.1970"", ""at"": ""2026-07-03 00:57:59"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""9.1.60.1970""}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,b6a2be10cec55f31f979428e96b4556d0cefeeda2213887629ed367bcb7dc0da,1a2ad6a9-f6bc-40a9-a29c-c0bc969ceb1e,0,Ira,2,0,2026-07-03T00:54:18+00:00,9.1.60.1970,"Hi. The recommendations widget was recently updated and now supports more sizes, it can be resized to the size of the legacy widget. Just visit ""Spotify Home screen widget on Android"" at support.spotify.com for more info. You can also reach out to our Customer Service by searching ""Contact Us"" at the same site if you need more help.",2026-07-03T10:29:49+00:00,new widget is bad. the app forces you to use the new widget but it doesn't fit into the same space that the old widget did. it doesn't make sense for them to release a new widget and prevent us from using the old one. Just let us have different styles. The change is just bad all around.,new widget is bad. the app forces you to use the new widget but it doesn't fit into the same space that the old widget did. it doesn't make sense for them to release a new widget and prevent us from using the old one. Just let us have different styles. The change is just bad all around.,2840be61dd46a3529b5fbdbc90676957798448799794a0c5b6874605e8ec6f6e,2840be61dd46a3529b5fbdbc90676957798448799794a0c5b6874605e8ec6f6e,"{""reviewId"": ""1a2ad6a9-f6bc-40a9-a29c-c0bc969ceb1e"", ""userName"": ""Ira"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjVS_pNq4OxD5dply-vlbvaSg8mxYV-QdBzLW4JEjpSgIsZ6-JRI"", ""content"": ""new widget is bad. the app forces you to use the new widget but it doesn't fit into the same space that the old widget did. it doesn't make sense for them to release a new widget and prevent us from using the old one. Just let us have different styles. The change is just bad all around."", ""score"": 2, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""9.1.60.1970"", ""at"": ""2026-07-03 00:54:18"", ""replyContent"": ""Hi. The recommendations widget was recently updated and now supports more sizes, it can be resized to the size of the legacy widget. Just visit \""Spotify Home screen widget on Android\"" at support.spotify.com for more info. You can also reach out to our Customer Service by searching \""Contact Us\"" at the same site if you need more help."", ""repliedAt"": ""2026-07-03 10:29:49"", ""appVersion"": ""9.1.60.1970""}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,3541fca63b365232d511d77e3df4c20bdc4d1c75ba6fca36549ecca6ba9be77c,65673f72-b75c-4de3-90ed-89e93363c610,0,Elsa GARCIA,1,0,2026-07-03T00:49:12+00:00,9.1.60.1970,,,"dude:( I was just listening peacefully to a song that last 2 hours and 20 minutes and when it changed to a different song I went to go fix it but then when I pressed on the playlist and then on the song it said I had to pay TO listen to it! I tried to see if it was just that playlist and now I can't even listen to my favorite songs... please fix and make it free, I beg..","dude:( I was just listening peacefully to a song that last 2 hours and 20 minutes and when it changed to a different song I went to go fix it but then when I pressed on the playlist and then on the song it said I had to pay TO listen to it! I tried to see if it was just that playlist and now I can't even listen to my favorite songs... please fix and make it free, I beg..",050293e4c500bdd306252e597f0bc502d38abedc5ca3c1655e9390b323956c15,050293e4c500bdd306252e597f0bc502d38abedc5ca3c1655e9390b323956c15,"{""reviewId"": ""65673f72-b75c-4de3-90ed-89e93363c610"", ""userName"": ""Elsa GARCIA"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjUfOP2EF3UydLb1XkyxAGT7gAFEmvHXYqRcjoI-4FXHVzkocEg"", ""content"": ""dude:( I was just listening peacefully to a song that last 2 hours and 20 minutes and when it changed to a different song I went to go fix it but then when I pressed on the playlist and then on the song it said I had to pay TO listen to it! I tried to see if it was just that playlist and now I can't even listen to my favorite songs... please fix and make it free, I beg.."", ""score"": 1, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""9.1.60.1970"", ""at"": ""2026-07-03 00:49:12"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""9.1.60.1970""}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,d646600769e71b270cd9ba8df1c3e0b7b8a7024b36830aa0db7eedf6b5cc9b67,517eb9c0-7a63-4024-a254-f55923407e1e,0,Baby Roy,5,0,2026-07-03T00:47:12+00:00,,,,It is very good 👍,It is very good 👍,bce402b690b5ea5d029db358d5607daea8e0ea4495b35bc9ae5fb0b43534bc79,bce402b690b5ea5d029db358d5607daea8e0ea4495b35bc9ae5fb0b43534bc79,"{""reviewId"": ""517eb9c0-7a63-4024-a254-f55923407e1e"", ""userName"": ""Baby Roy"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjVCNR842dNYGaHwbJsN5ZMuNhs0H4w_SfHDGtTRZ7kDKgEYU3Hc"", ""content"": ""It is very good 👍"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": null, ""at"": ""2026-07-03 00:47:12"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": null}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,32aa80a30d288d2b3f7b60696406207c67e4ab7463891be89b63cf21f32010f7,bc118a90-a795-46d7-8f33-fe9a3dac096d,0,Avadhoot Bhake,3,0,2026-07-03T00:43:51+00:00,9.1.60.1970,"Hey! We hear you and we'll pass your feedback along to the Ads team. For an ad-free experience, we'd recommend checking out our Premium plans at spotify.com/premium. If you've never had Premium before, you should be eligible for our trial.",2026-07-03T11:18:52+00:00,the music quality is good but there are a lot of ads which ruin the music listening,the music quality is good but there are a lot of ads which ruin the music listening,056e90b653dcdcf13bd8fe9716b25779ffc8e45d3ac4fee775648008130d97db,056e90b653dcdcf13bd8fe9716b25779ffc8e45d3ac4fee775648008130d97db,"{""reviewId"": ""bc118a90-a795-46d7-8f33-fe9a3dac096d"", ""userName"": ""Avadhoot Bhake"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocKATIlkzGe4IiqsAgPzkC5gWgFz49ct2EcNuXwTk3yAUo8k_tI=mo"", ""content"": ""the music quality is good but there are a lot of ads which ruin the music listening"", ""score"": 3, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""9.1.60.1970"", ""at"": ""2026-07-03 00:43:51"", ""replyContent"": ""Hey! We hear you and we'll pass your feedback along to the Ads team. For an ad-free experience, we'd recommend checking out our Premium plans at spotify.com/premium. If you've never had Premium before, you should be eligible for our trial."", ""repliedAt"": ""2026-07-03 11:18:52"", ""appVersion"": ""9.1.60.1970""}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,f94e12f7399813d8a42ac1a62a34866eaf240e7b22a9407b3089d2c697a77d36,322fcf72-b961-4559-b3c8-c0744ecb12a8,0,jackson pizzolato,5,0,2026-07-03T00:40:24+00:00,9.1.60.1970,,,"great app, wish there were less ads though","great app, wish there were less ads though",a4a621ff6a60cb5c50601bd424f4abe2701de00f24fbdd534f49e23544472e6c,a4a621ff6a60cb5c50601bd424f4abe2701de00f24fbdd534f49e23544472e6c,"{""reviewId"": ""322fcf72-b961-4559-b3c8-c0744ecb12a8"", ""userName"": ""jackson pizzolato"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjUbESNsXVRDl59sc2T-ZtqRVmxnWFvpnka6y36ihy-50zK6T40b"", ""content"": ""great app, wish there were less ads though"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""9.1.60.1970"", ""at"": ""2026-07-03 00:40:24"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""9.1.60.1970""}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,a9eb2b51cf578b5581df5ffb578cae32bdbefc3c2713ba5ee400de5fefaac82e,420ee231-69e1-4ffd-ab4a-b22f02b2aa3e,0,Layton Reid,5,0,2026-07-03T00:36:42+00:00,9.1.60.1970,,,INCREDIBLE,INCREDIBLE,3f05a9986c7e1f472c1db664e78f8881577bb72c2fd4ae1e90461a5f3afefa21,3f05a9986c7e1f472c1db664e78f8881577bb72c2fd4ae1e90461a5f3afefa21,"{""reviewId"": ""420ee231-69e1-4ffd-ab4a-b22f02b2aa3e"", ""userName"": ""Layton Reid"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjWsuiWOKMRq-Mvc3GnpFlA5a1qYpI7Erd7dK4rDJ7nS5tEgl__Q"", ""content"": ""INCREDIBLE"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""9.1.60.1970"", ""at"": ""2026-07-03 00:36:42"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""9.1.60.1970""}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,3c3a0f888828af0bf043cceb27a14493625cafbb19555229f09a07a0e160349b,7a7496da-0103-4806-be39-03e21fb97f8c,0,Greg Sinclair (PARISH),5,0,2026-07-03T00:35:01+00:00,9.1.60.1970,,,"The perfect free music. I cannot remember exactly how long i have used Spotify, could be 10 years, or more. I only use the free version. There are some adverts. They last about 90 seconds, mostly about Spotify. I have played music usually via Google speakers and sometimes via one of my Hi Fi setups. The quality is always excellent","The perfect free music. I cannot remember exactly how long i have used Spotify, could be 10 years, or more. I only use the free version. There are some adverts. They last about 90 seconds, mostly about Spotify. I have played music usually via Google speakers and sometimes via one of my Hi Fi setups. The quality is always excellent",2894482c92a4bbf1682c0e080bbe89ed1e535456cd7e47ea7a3e7e37c194a478,2894482c92a4bbf1682c0e080bbe89ed1e535456cd7e47ea7a3e7e37c194a478,"{""reviewId"": ""7a7496da-0103-4806-be39-03e21fb97f8c"", ""userName"": ""Greg Sinclair (PARISH)"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjUpvjGqg5ma4UWRoV5N3ulRfp5sGhnLaAiSlz3jqJStUdWbOA0q"", ""content"": ""The perfect free music. I cannot remember exactly how long i have used Spotify, could be 10 years, or more. I only use the free version. There are some adverts. They last about 90 seconds, mostly about Spotify. I have played music usually via Google speakers and sometimes via one of my Hi Fi setups. The quality is always excellent"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""9.1.60.1970"", ""at"": ""2026-07-03 00:35:01"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""9.1.60.1970""}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,1406df457ca79262d35c60d97b3e9d2e0325aa35e2dc82382c6be3d2bd98332b,ec9053eb-bc54-4930-ad04-3647af7ee5e0,0,Rae Victory,1,4,2026-07-03T00:27:11+00:00,9.1.60.1970,"Hi. To keep enjoying Spotify, we'd recommend updating your device’s Operating System to the latest version, then updating your Spotify app via the Google Play Store. If that doesn't work, feel free to reach out to our Customer Service by searching ""Contact Us"" at support.spotify.com.",2026-07-03T10:26:08+00:00,started crashing randomly for about 2 months now and being incredibly laggy all the time - every motion drops the app frames to a crawl,started crashing randomly for about 2 months now and being incredibly laggy all the time - every motion drops the app frames to a crawl,f7d5092cc84cc3072287cb25925fb9512953e983fbe44a63f9c75b01bcf57389,f7d5092cc84cc3072287cb25925fb9512953e983fbe44a63f9c75b01bcf57389,"{""reviewId"": ""ec9053eb-bc54-4930-ad04-3647af7ee5e0"", ""userName"": ""Rae Victory"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocISZfW1Sw8xnUQjHevPwHlwt_BJHbiBEZKmbyPojFNfDCeADg=mo"", ""content"": ""started crashing randomly for about 2 months now and being incredibly laggy all the time - every motion drops the app frames to a crawl"", ""score"": 1, ""thumbsUpCount"": 4, ""reviewCreatedVersion"": ""9.1.60.1970"", ""at"": ""2026-07-03 00:27:11"", ""replyContent"": ""Hi. To keep enjoying Spotify, we'd recommend updating your device’s Operating System to the latest version, then updating your Spotify app via the Google Play Store. If that doesn't work, feel free to reach out to our Customer Service by searching \""Contact Us\"" at support.spotify.com."", ""repliedAt"": ""2026-07-03 10:26:08"", ""appVersion"": ""9.1.60.1970""}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,358d580fef6faed73482376c8b4a61c97823181e344f53fbb2a4bebbc9f3502c,ecde7cc4-7c01-4105-9864-82a7ffa6e4b9,0,Terence Brookes,5,0,2026-07-03T00:26:06+00:00,9.1.60.1970,,,Great place for all your music.,Great place for all your music.,c5fba8fb7ef72d5deda87405e0393f0283c2340b4bf1b40d4c4e0584a6fdf154,c5fba8fb7ef72d5deda87405e0393f0283c2340b4bf1b40d4c4e0584a6fdf154,"{""reviewId"": ""ecde7cc4-7c01-4105-9864-82a7ffa6e4b9"", ""userName"": ""Terence Brookes"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocLGETWm05i1l3lvhXdtrIghpHDIqxaWGNULclDNFa0L2172tQ=mo"", ""content"": ""Great place for all your music."", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""9.1.60.1970"", ""at"": ""2026-07-03 00:26:06"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""9.1.60.1970""}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,72c6a1c90a0ff8f61cfb990f4bd0e68d253c6c080173738c007633a585dd4979,1fc00c9e-93d2-435d-9b3a-eb8a386b5cd0,0,Badr Mohammed,1,1,2026-07-03T00:25:34+00:00,9.1.0.1147,"أهلا (بك)، العفو بملاحظاتكم. لقد قمنا بتحسين خدمتنا المجانية. الآن بإمكانكم الاستمتاع بتخطي غير محدود للأغاني طالما أن تطبيقكم مُحدّث إلى أحدث إصدار. لمزيد من التفاصيل حول هذا التحديث، تفضلوا بزيارة newsroom.spotify.com وابحثوا عن ""تجربة Spotify المجانية أفضل من أي وقت مضى - إليكم كيفية الاستفادة القصوى منها"".",2026-01-29T23:24:55+00:00,"لو في أقل من نجمه واحده كنت عملتها يعني اي مينفعش اعمل سكيب للأغنية غير ٦ مرات كل ساعه اي العبث ده If there were a rating lower than one star, I would’ve given it. What do you mean I can only skip 6 songs per hour? This is ridiculous.","لو في أقل من نجمه واحده كنت عملتها يعني اي مينفعش اعمل سكيب للأغنية غير ٦ مرات كل ساعه اي العبث ده If there were a rating lower than one star, I would’ve given it. What do you mean I can only skip 6 songs per hour? This is ridiculous.",5ad3ebe0c746bffa4f0657ba5d5f8b2265187b5bd1e2c473a2a8e989201541aa,5ad3ebe0c746bffa4f0657ba5d5f8b2265187b5bd1e2c473a2a8e989201541aa,"{""reviewId"": ""1fc00c9e-93d2-435d-9b3a-eb8a386b5cd0"", ""userName"": ""Badr Mohammed"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocIQkpCFcC5v9znVlEvuEA5XOnRJb-PBQC4xJukJL4Ybu2QlBQ=mo"", ""content"": ""لو في أقل من نجمه واحده كنت عملتها يعني اي مينفعش اعمل سكيب للأغنية غير ٦ مرات كل ساعه اي العبث ده If there were a rating lower than one star, I would’ve given it. What do you mean I can only skip 6 songs per hour? This is ridiculous."", ""score"": 1, ""thumbsUpCount"": 1, ""reviewCreatedVersion"": ""9.1.0.1147"", ""at"": ""2026-07-03 00:25:34"", ""replyContent"": ""أهلا (بك)، العفو بملاحظاتكم. لقد قمنا بتحسين خدمتنا المجانية. الآن بإمكانكم الاستمتاع بتخطي غير محدود للأغاني طالما أن تطبيقكم مُحدّث إلى أحدث إصدار. لمزيد من التفاصيل حول هذا التحديث، تفضلوا بزيارة newsroom.spotify.com وابحثوا عن \""تجربة Spotify المجانية أفضل من أي وقت مضى - إليكم كيفية الاستفادة القصوى منها\""."", ""repliedAt"": ""2026-01-29 23:24:55"", ""appVersion"": ""9.1.0.1147""}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,30423f69c28610679c4570363fad6f5595ec329c6e74b13715b63674617a6d8c,c68f08ca-13a6-4933-b512-e87261bfe214,0,raul quispe,5,0,2026-07-03T00:23:53+00:00,,,,i love it,i love it,898a8c802384e3ad4b6be0480db81de31c995139362f3da52ca2302eec12515d,898a8c802384e3ad4b6be0480db81de31c995139362f3da52ca2302eec12515d,"{""reviewId"": ""c68f08ca-13a6-4933-b512-e87261bfe214"", ""userName"": ""raul quispe"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjW_NOgqHV1bhpNVwS5rHIPuTf9Sn0M5UhYETbyuHYN_lKOQ3Qw"", ""content"": ""i love it"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": null, ""at"": ""2026-07-03 00:23:53"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": null}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,ef07912d4a1dd04506adddb6a9679c4f2365a2375f835dc60d4fdb778068a734,f459df4b-d3ec-49c0-a86d-62377ac745c0,0,alexandrin Pearson,1,1,2026-07-03T00:21:12+00:00,9.1.60.1970,,,"app absolutely sucks, and that's not just coming from me. everytime you listen to a song you get like 5-3 ads and some people just wanna enjoy a song/ or anything, and 1-2 adds is understandable, but also they pay you for skips and for no ads, and some people cant pay that? like why cant the ad skips be free, and when u try to skip a song they won't let u do that either. and I put on one of my favorite playlists, and Spotify didn't play it, play any of them in fact, and played a random song..?","app absolutely sucks, and that's not just coming from me. everytime you listen to a song you get like 5-3 ads and some people just wanna enjoy a song/ or anything, and 1-2 adds is understandable, but also they pay you for skips and for no ads, and some people cant pay that? like why cant the ad skips be free, and when u try to skip a song they won't let u do that either. and I put on one of my favorite playlists, and Spotify didn't play it, play any of them in fact, and played a random song..?",8474100148d6fed14ebd83769fa56344895df7757e38af36e3ec874cc77f3a30,8474100148d6fed14ebd83769fa56344895df7757e38af36e3ec874cc77f3a30,"{""reviewId"": ""f459df4b-d3ec-49c0-a86d-62377ac745c0"", ""userName"": ""alexandrin Pearson"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocLLGOeYBhmxStbTolSWYGEPHQZe_IqaLDf70S6o3rOu1Sx-Uw=mo"", ""content"": ""app absolutely sucks, and that's not just coming from me. everytime you listen to a song you get like 5-3 ads and some people just wanna enjoy a song/ or anything, and 1-2 adds is understandable, but also they pay you for skips and for no ads, and some people cant pay that? like why cant the ad skips be free, and when u try to skip a song they won't let u do that either. and I put on one of my favorite playlists, and Spotify didn't play it, play any of them in fact, and played a random song..?"", ""score"": 1, ""thumbsUpCount"": 1, ""reviewCreatedVersion"": ""9.1.60.1970"", ""at"": ""2026-07-03 00:21:12"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""9.1.60.1970""}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,4cd1e3726afa73986a0eacf2f4a09d18687d5d25e4d2efa3d0f96370d81ef58b,80eb1fc0-213f-41e9-9df5-5dc42280bdba,0,Jay Pasquarille,5,0,2026-07-03T00:18:52+00:00,9.1.56.574,,,very awesome experience with the music and very easy to navigate through your system so it is a very good experience in my book,very awesome experience with the music and very easy to navigate through your system so it is a very good experience in my book,f16449dd441dbea66e7732359618d55aa35b7d4b0757aa7439ee769c9012f914,f16449dd441dbea66e7732359618d55aa35b7d4b0757aa7439ee769c9012f914,"{""reviewId"": ""80eb1fc0-213f-41e9-9df5-5dc42280bdba"", ""userName"": ""Jay Pasquarille"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjWWDOfccuvUcv43VBvd-HAGsRj6n88IWlpeKnRoZ4ARyyAWlyo"", ""content"": ""very awesome experience with the music and very easy to navigate through your system so it is a very good experience in my book"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""9.1.56.574"", ""at"": ""2026-07-03 00:18:52"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""9.1.56.574""}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,578893224e865dd0f06c51124f92caf6d65502431fabbc35a933cc47add51e77,00c412cd-3207-4f7d-9d6e-380eaf6f23f7,0,Jacqueline Wilson,5,0,2026-07-03T00:16:33+00:00,9.1.60.1970,,,it is an amazing app for music,it is an amazing app for music,99cdd60ef270e57421903385497f2abce46f0de9d44beed6c9bf385272b957d3,99cdd60ef270e57421903385497f2abce46f0de9d44beed6c9bf385272b957d3,"{""reviewId"": ""00c412cd-3207-4f7d-9d6e-380eaf6f23f7"", ""userName"": ""Jacqueline Wilson"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocLwEwbL6KA33rsDJeDm3sUJEPghmYc0O1talsIkXr-VLRtpqg=mo"", ""content"": ""it is an amazing app for music"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""9.1.60.1970"", ""at"": ""2026-07-03 00:16:33"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""9.1.60.1970""}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,57a4ee72cbc56a79add2f631ecb4a1d59d41fb53b203cb1d1004b0dbd06b08a3,9a00d66e-a4f4-4662-a66e-0654c160a961,0,Πρόδρομος Προδρόμου,5,0,2026-07-03T00:16:31+00:00,9.1.60.1970,"Hey there! We'd love to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to support.spotify.com and searching ""Contact us"".",2026-07-01T15:47:41+00:00,issue done and fixed . thank you spotify,issue done and fixed . thank you spotify,fcd8675c0542835602766351b68d1861e3411c8dee3160ca961711ac17e68237,fcd8675c0542835602766351b68d1861e3411c8dee3160ca961711ac17e68237,"{""reviewId"": ""9a00d66e-a4f4-4662-a66e-0654c160a961"", ""userName"": ""Πρόδρομος Προδρόμου"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjWfAj_t1AVTJin3lYgaFDKlPabxfyaGvA7VAM6Ar4UBml6RCxuZ"", ""content"": ""issue done and fixed . thank you spotify"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""9.1.60.1970"", ""at"": ""2026-07-03 00:16:31"", ""replyContent"": ""Hey there! We'd love to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to support.spotify.com and searching \""Contact us\""."", ""repliedAt"": ""2026-07-01 15:47:41"", ""appVersion"": ""9.1.60.1970""}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,2e6f1b483b601eb3ce5c7848fc127c9c8bbfedbac96f1994d558abc40b4d8de7,b85d7362-fe74-4d34-8978-33ac6eee755e,0,Violet Kunkel,2,0,2026-07-03T00:13:54+00:00,9.1.60.1970,,,"If you have a Galaxy or Android, anything other than an iPhone, don't even BOTHER. It hijacks your whole phone, and glitches if you try to do anything in the app beyond play a song or playlist. Actual hotdog water 👎 🍅 🍅","If you have a Galaxy or Android, anything other than an iPhone, don't even BOTHER. It hijacks your whole phone, and glitches if you try to do anything in the app beyond play a song or playlist. Actual hotdog water 👎 🍅 🍅",2d2f0347af451ecd5eb2192c66905beb6654f1216d33e42639db11dfe4a7d153,2d2f0347af451ecd5eb2192c66905beb6654f1216d33e42639db11dfe4a7d153,"{""reviewId"": ""b85d7362-fe74-4d34-8978-33ac6eee755e"", ""userName"": ""Violet Kunkel"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjUsdZLZBd_33KEKtYmR5m2Lf5uSEUklqly6Qbn5P8XgckyXG0RR"", ""content"": ""If you have a Galaxy or Android, anything other than an iPhone, don't even BOTHER. It hijacks your whole phone, and glitches if you try to do anything in the app beyond play a song or playlist. Actual hotdog water 👎 🍅 🍅"", ""score"": 2, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""9.1.60.1970"", ""at"": ""2026-07-03 00:13:54"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""9.1.60.1970""}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,04e3030ae2356cf7c9a740a2447a50fd156360baa53f4546d36a5cde99508b37,75f8d2fc-7789-48e7-977f-a78830540499,0,Isaac Bronsink,1,1,2026-07-03T00:12:31+00:00,9.1.60.1970,,,"to many adds, evil","to many adds, evil",a5629c32d1563d7ae85910b8339b6726069b199122f84256d76bb3f74fa76df2,a5629c32d1563d7ae85910b8339b6726069b199122f84256d76bb3f74fa76df2,"{""reviewId"": ""75f8d2fc-7789-48e7-977f-a78830540499"", ""userName"": ""Isaac Bronsink"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjX2L5C3r6ro-lnoeFGZSo1JAk-265P8FVdrCeAQJbXzrvK6qVkC"", ""content"": ""to many adds, evil"", ""score"": 1, ""thumbsUpCount"": 1, ""reviewCreatedVersion"": ""9.1.60.1970"", ""at"": ""2026-07-03 00:12:31"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""9.1.60.1970""}"
