source_platform,app_name,app_id,country,language,source_review_id,rating,thumbs_up_count,review_created_at,app_version,first_seen_run_id,last_seen_run_id,raw_text,cleaned_text,raw_text_hash,cleaned_text_hash
google_play,YouTube,com.google.android.youtube,us,en,fd05d25b-b1ef-42bc-ae9c-4932345508ae,1,1,2026-07-02T03:35:47+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,"I have been using YouTube since 2008, and I have never seen the Ads so bad like this in June/July. obviously I get it with revenue and trying to get people to get the premium but this is legit the worse I've seen. The first two are unskipable, and there are 4 to 6 ads in a 5 to 10 minute video.","I have been using YouTube since 2008, and I have never seen the Ads so bad like this in June/July. obviously I get it with revenue and trying to get people to get the premium but this is legit the worse I've seen. The first two are unskipable, and there are 4 to 6 ads in a 5 to 10 minute video.",ebe62ce5a77620639f68c8edcf70a0731d5a581d3c94be4ed30e44db2caea221,ebe62ce5a77620639f68c8edcf70a0731d5a581d3c94be4ed30e44db2caea221
google_play,YouTube,com.google.android.youtube,us,en,a8058385-7673-4733-bee4-f13f79178e1d,1,1,2026-07-02T03:34:58+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,"stop trying to auto translate everything. If you want to make a feature, make it an option.","stop trying to auto translate everything. If you want to make a feature, make it an option.",7bd83a5ccbf49ebc9e7f7810cd381839353d141dbfdfe1fd57aa0f863ba13c8e,7bd83a5ccbf49ebc9e7f7810cd381839353d141dbfdfe1fd57aa0f863ba13c8e
google_play,YouTube,com.google.android.youtube,us,en,be03865b-4527-43fa-aa48-48e504d0d339,5,0,2026-07-02T03:34:35+00:00,21.23.483,run5_day2_20260703_043957,run5_day2_20260703_043957,This app is best for videos,This app is best for videos,4d80364375b9a2cee93bfb023f237cf1ae98942b0f886556d894d69d1d1068b6,4d80364375b9a2cee93bfb023f237cf1ae98942b0f886556d894d69d1d1068b6
google_play,YouTube,com.google.android.youtube,us,en,886c4311-886f-4a06-bed8-d3f076a5ab1b,4,0,2026-07-02T03:33:07+00:00,21.05.264,run5_day2_20260703_043957,run5_day2_20260703_043957,ভালো।,ভালো।,79aeadb1ff39d3b5901e8f34bf155d1b7e48769ab8a0eba1ac1e55278dfbd216,79aeadb1ff39d3b5901e8f34bf155d1b7e48769ab8a0eba1ac1e55278dfbd216
google_play,YouTube,com.google.android.youtube,us,en,3396c0cf-a458-4813-8842-27e908e1ec02,2,0,2026-07-02T03:32:02+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,"Horrible app. No app has this many adds, youtube used to be a great app. now they are greedy jerks who want to put 5 ads in a 10 minute video. I do not mean 2 ads a time in a break, I mean FIVE breaks of ads. I'm very close to deleting the app considering there are plenty more services in which I can watch stuff without an ad in my face.","Horrible app. No app has this many adds, youtube used to be a great app. now they are greedy jerks who want to put 5 ads in a 10 minute video. I do not mean 2 ads a time in a break, I mean FIVE breaks of ads. I'm very close to deleting the app considering there are plenty more services in which I can watch stuff without an ad in my face.",0e29ac7d1be4c3b078c09b7ff4ac67b2d0d4c59ed54b76ae2b6267eb4e8d4ce0,0e29ac7d1be4c3b078c09b7ff4ac67b2d0d4c59ed54b76ae2b6267eb4e8d4ce0
google_play,YouTube,com.google.android.youtube,us,en,68a1ccd3-fe76-49ed-be40-0d9239b31f0f,5,0,2026-07-02T03:27:21+00:00,21.25.523,run5_day2_20260703_043957,run5_day2_20260703_043957,Love the app,Love the app,2430cec35f2a85b603e2f545783e80ca211db0f89b8a78edd4b713207c292762,2430cec35f2a85b603e2f545783e80ca211db0f89b8a78edd4b713207c292762
google_play,YouTube,com.google.android.youtube,us,en,f8447909-4138-4f8b-aea3-0ab693db7b86,1,0,2026-07-02T03:25:08+00:00,21.25.530,run5_day2_20260703_043957,run5_day2_20260703_043957,Chromecast icon no longer appearing,Chromecast icon no longer appearing,ed730b92e0dee8e7286e1cb11bdddaa252f8fdb88bb72cf2f5bc9116d69a4797,ed730b92e0dee8e7286e1cb11bdddaa252f8fdb88bb72cf2f5bc9116d69a4797
google_play,YouTube,com.google.android.youtube,us,en,bfca4da8-6542-4f21-b48e-1cfa5e2efbf8,3,0,2026-07-02T03:23:10+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,"I paid for the membership, but never received an acknowledgement or perks. No different from subscribing for free.","I paid for the membership, but never received an acknowledgement or perks. No different from subscribing for free.",f4038582670d0a8ca5c1f6821d77f120cd145d7335c6d4d90a567cf7ca7897a9,f4038582670d0a8ca5c1f6821d77f120cd145d7335c6d4d90a567cf7ca7897a9
google_play,YouTube,com.google.android.youtube,us,en,835a65bb-7fda-40b1-81ac-a550a66fe0d2,1,0,2026-07-02T03:23:04+00:00,21.25.523,run5_day2_20260703_043957,run5_day2_20260703_043957,ads are more than real videos.,ads are more than real videos.,a5099b3cb3dd68ff9be8fb1cbac55e04f5925e11fd6c5b9716f7c61749979652,a5099b3cb3dd68ff9be8fb1cbac55e04f5925e11fd6c5b9716f7c61749979652
google_play,YouTube,com.google.android.youtube,us,en,c5e47037-7a15-4e28-b4e9-424309a45f18,1,1,2026-07-02T03:22:03+00:00,21.25.523,run5_day2_20260703_043957,run5_day2_20260703_043957,"the ads are getting out of hand. there is the number of ads thrown at you and the type of ads that is shown in a 12+ rated app. I've seen some ads where they promote ai chatbots and you know what type these apps are and they are literally 18+ applications in the playstore. not only you can't skip them,even worse random pop up ads are also thrown to you. shame on what once was a great app. I've tried reporting and blocking these types of ads just for them to show me more of them. unbelievable.","the ads are getting out of hand. there is the number of ads thrown at you and the type of ads that is shown in a 12+ rated app. I've seen some ads where they promote ai chatbots and you know what type these apps are and they are literally 18+ applications in the playstore. not only you can't skip them,even worse random pop up ads are also thrown to you. shame on what once was a great app. I've tried reporting and blocking these types of ads just for them to show me more of them. unbelievable.",dd70a91d383914be2eecd6f68c11e1c9211970f56adbd9e00bc1bef8f262d88e,dd70a91d383914be2eecd6f68c11e1c9211970f56adbd9e00bc1bef8f262d88e
google_play,YouTube,com.google.android.youtube,us,en,3ed0c2f4-96a9-41ff-9b3d-10428d05dae0,4,0,2026-07-02T03:21:04+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,this is the best social media app... it's better than any other thousands social app,this is the best social media app... it's better than any other thousands social app,5923d9888c7fd0462185a4917815708f3045d396b7d02a105a654145f76b4f12,5923d9888c7fd0462185a4917815708f3045d396b7d02a105a654145f76b4f12
google_play,YouTube,com.google.android.youtube,us,en,d9d102d3-5743-4e6b-bb6b-9181fb7bf106,2,0,2026-07-02T03:19:59+00:00,20.51.39,run5_day2_20260703_043957,run5_day2_20260703_043957,not dollod,not dollod,f27649b23341801ca1bca72a5be629864f57019414fbfe89bc0b61efbb3fcf6e,f27649b23341801ca1bca72a5be629864f57019414fbfe89bc0b61efbb3fcf6e
google_play,YouTube,com.google.android.youtube,us,en,a2b1ea6b-b8c8-4175-8994-c52e3efdd337,1,1,2026-07-02T03:19:57+00:00,21.25.530,run5_day2_20260703_043957,run5_day2_20260703_043957,"They took away the dislike button, now every 3rd video is A.I.","They took away the dislike button, now every 3rd video is A.I.",d32014ceb3ecebc6f81dfadca41606ffe2c85b15f56ca07dd53ccd8ae57ae083,d32014ceb3ecebc6f81dfadca41606ffe2c85b15f56ca07dd53ccd8ae57ae083
google_play,YouTube,com.google.android.youtube,us,en,10146c62-fe1a-4a90-9446-44d89a0b2e41,2,0,2026-07-02T03:19:56+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,needs an update,needs an update,16ca6d8a553a47c8b805c063c136d36c3811c7b127fc92013a986e599823d01a,16ca6d8a553a47c8b805c063c136d36c3811c7b127fc92013a986e599823d01a
google_play,YouTube,com.google.android.youtube,us,en,5cdcc727-2b28-45fa-a0c0-caf10ed98c03,1,15,2026-07-02T03:19:40+00:00,21.26.364-SECONDARY,run5_day2_20260703_043957,run5_day2_20260703_043957,"The like button and save button keeps disappearing on all devices. My phone and tablet. I've cleared the cache, uninstalled and reinstalled and updated dozens of times on both devices and it only comes back temporarily and I have to do it again the next time I use the app. I'm about to uninstall and reinstall on both devices yet again. update, after mostly working for a few weeks it's happening again but worse, now comments are greyed out also. can't like, subscribe, save, or read comments.","The like button and save button keeps disappearing on all devices. My phone and tablet. I've cleared the cache, uninstalled and reinstalled and updated dozens of times on both devices and it only comes back temporarily and I have to do it again the next time I use the app. I'm about to uninstall and reinstall on both devices yet again. update, after mostly working for a few weeks it's happening again but worse, now comments are greyed out also. can't like, subscribe, save, or read comments.",5cd33fd4d26c4f8fe2447e0988484753bea6d3534bc1ef9f4da1f3bd05af9cf3,5cd33fd4d26c4f8fe2447e0988484753bea6d3534bc1ef9f4da1f3bd05af9cf3
google_play,YouTube,com.google.android.youtube,us,en,d0fb8280-04bd-4bdf-8f10-5a92afb55170,2,90,2026-07-02T03:19:03+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,7/1/26 not being able to give a thumbs down to shorts is ridiculous. You're taking away our voice. Thumbs down a the way for us to tell creators we like that we didn't like a particular video. Thumbs down isn't just about my algorithm. It's a form of expression. Now the alternative is just ban the channel of any video I want to thumbs down? Also the app continues to have its nasty habit of inserting videos I don't ask for into my carefully selected que of videos. 👎,7/1/26 not being able to give a thumbs down to shorts is ridiculous. You're taking away our voice. Thumbs down a the way for us to tell creators we like that we didn't like a particular video. Thumbs down isn't just about my algorithm. It's a form of expression. Now the alternative is just ban the channel of any video I want to thumbs down? Also the app continues to have its nasty habit of inserting videos I don't ask for into my carefully selected que of videos. 👎,b2d130adf4b9682d7968448d21e9ac818700580dd4beb29109bdb6c78be6c412,b2d130adf4b9682d7968448d21e9ac818700580dd4beb29109bdb6c78be6c412
google_play,YouTube,com.google.android.youtube,us,en,f8e04268-5d04-49d6-a45e-0a9a427d7f1a,1,1,2026-07-02T03:18:27+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,"YouTube algorithm is not base on my activity, nor my location","YouTube algorithm is not base on my activity, nor my location",78c78d1075a33004c089acc718573bc642409722f4471484f638b6e90b460bfb,78c78d1075a33004c089acc718573bc642409722f4471484f638b6e90b460bfb
google_play,YouTube,com.google.android.youtube,us,en,1f4a7df0-3488-4186-a48a-0af270896514,5,0,2026-07-02T03:17:42+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,"I absolutely love youtube so much, I love watching youtube and youtube shorts. I think u guys should do a collaboration with a celebrity or someone. I love youtube so much❤️","I absolutely love youtube so much, I love watching youtube and youtube shorts. I think u guys should do a collaboration with a celebrity or someone. I love youtube so much❤️",dddf5db86106be864ccb7e684cd1b424b6c909528581b33ebd78f637dbe5f908,dddf5db86106be864ccb7e684cd1b424b6c909528581b33ebd78f637dbe5f908
google_play,YouTube,com.google.android.youtube,us,en,50069c04-00dd-4640-a737-7aad605318d3,4,0,2026-07-02T03:17:17+00:00,13.07.55,run5_day2_20260703_043957,run5_day2_20260703_043957,nice,nice,e186022d0931afe9fe0690857e32f85e50165e7fbe0966d49609ef1981f920c6,e186022d0931afe9fe0690857e32f85e50165e7fbe0966d49609ef1981f920c6
google_play,YouTube,com.google.android.youtube,us,en,adf863f9-56ff-4c35-a4c8-f4e27c30cfda,1,0,2026-07-02T03:15:05+00:00,21.25.523,run5_day2_20260703_043957,run5_day2_20260703_043957,Ads kill the app,Ads kill the app,cb15ed4d0d9473ece49810687cbc6b3c532fcb6d6daa051cb060f1d73f7b2e75,cb15ed4d0d9473ece49810687cbc6b3c532fcb6d6daa051cb060f1d73f7b2e75
google_play,YouTube,com.google.android.youtube,us,en,d62d72e0-23c3-4da9-9600-f6b0fa9270e4,5,0,2026-07-02T03:13:33+00:00,4.4.11,run5_day2_20260703_043957,run5_day2_20260703_043957,Very good,Very good,06a2935e6f57d4494a9017393d4f3b5a7a3d4df4e26b25f853b27b6ae1d6f821,06a2935e6f57d4494a9017393d4f3b5a7a3d4df4e26b25f853b27b6ae1d6f821
google_play,YouTube,com.google.android.youtube,us,en,ae8fd6c4-dfe1-4dfb-b783-9ce8c4fc912b,3,0,2026-07-02T03:13:27+00:00,21.25.529,run5_day2_20260703_043957,run5_day2_20260703_043957,It's ok. Mines start a random youtube short video after opening the app. Ita been doing this as of 07/01/26,It's ok. Mines start a random youtube short video after opening the app. Ita been doing this as of 07/01/26,1ff8cb6d136bc2bf94e5bd8be5163d5bd58b95328520e7ddbab2939689108112,1ff8cb6d136bc2bf94e5bd8be5163d5bd58b95328520e7ddbab2939689108112
google_play,YouTube,com.google.android.youtube,us,en,f17d6554-89e7-4b9f-aeda-30ff656a0a7c,5,0,2026-07-02T03:12:49+00:00,15.26.34,run5_day2_20260703_043957,run5_day2_20260703_043957,good,good,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c
google_play,YouTube,com.google.android.youtube,us,en,dd9142e5-441f-4459-8f14-341cde6f7f68,5,0,2026-07-02T03:12:24+00:00,21.25.523,run5_day2_20260703_043957,run5_day2_20260703_043957,Mast app,Mast app,6ff656a5d9dcb07e990617637024cccc7b2da1c6ef665fdfa8391d9e1e75137e,6ff656a5d9dcb07e990617637024cccc7b2da1c6ef665fdfa8391d9e1e75137e
google_play,YouTube,com.google.android.youtube,us,en,5a240752-4237-4651-a7ac-05a543a534de,1,1,2026-07-02T03:12:11+00:00,21.25.523,run5_day2_20260703_043957,run5_day2_20260703_043957,Put the dislike button back on shorts.,Put the dislike button back on shorts.,4691b9dfd0cf7d6aade0dec2326cfa74093dd5fc54e2d3e23dbf5dce722c3103,4691b9dfd0cf7d6aade0dec2326cfa74093dd5fc54e2d3e23dbf5dce722c3103
google_play,YouTube,com.google.android.youtube,us,en,f9c4f599-86d5-4a8c-bca9-93ecf6fe1000,5,0,2026-07-02T03:11:01+00:00,17.07.35,run5_day2_20260703_043957,run5_day2_20260703_043957,good,good,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c
google_play,YouTube,com.google.android.youtube,us,en,c4f2f329-23a8-4497-b8e5-394ab5dbc3be,5,0,2026-07-02T03:10:19+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,👍,👍,5d57d39e6b7d8ea050980e6665bb1da357db14249d74e122f7d4e8cc2253beff,5d57d39e6b7d8ea050980e6665bb1da357db14249d74e122f7d4e8cc2253beff
google_play,YouTube,com.google.android.youtube,us,en,ae3b129f-ced2-494b-b747-fbcabd152901,1,1,2026-07-02T03:08:38+00:00,21.24.368,run5_day2_20260703_043957,run5_day2_20260703_043957,Youtube is adding stuff no one asked for,Youtube is adding stuff no one asked for,ed24eab7205c159aae45b2a3e2832753776717581aacd9ecc52f1ab98632ed64,ed24eab7205c159aae45b2a3e2832753776717581aacd9ecc52f1ab98632ed64
google_play,YouTube,com.google.android.youtube,us,en,caed841a-be42-475b-9b5a-b2c35fbe4e0a,3,0,2026-07-02T03:03:19+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,where has the dislike button gone?,where has the dislike button gone?,0ea7d5abf661d9e19c83a211b3feae01f69346236f36f94f00824423b0e62ad2,0ea7d5abf661d9e19c83a211b3feae01f69346236f36f94f00824423b0e62ad2
google_play,YouTube,com.google.android.youtube,us,en,c97c1442-05dd-4c29-b08f-8958424dc56a,5,0,2026-07-02T03:02:02+00:00,21.26.364,run5_day2_20260703_043957,run5_day2_20260703_043957,It's cool,It's cool,5989418ad12c0cdd2aebc5897782151cc9686ea711044cbeff924c0d668205ca,5989418ad12c0cdd2aebc5897782151cc9686ea711044cbeff924c0d668205ca
google_play,YouTube,com.google.android.youtube,us,en,692a8137-98e6-46c4-8236-72d3470b1561,1,1,2026-07-02T03:02:00+00:00,21.26.364-SECONDARY,run5_day2_20260703_043957,run5_day2_20260703_043957,what's wrong with this ad after every 5 mins are you telling me to use an ad blocker???,what's wrong with this ad after every 5 mins are you telling me to use an ad blocker???,0cca926908a2d22ee0fdfb534f6605d8d2893c7d5e75dbac9cf7c98ad7a9e4f6,0cca926908a2d22ee0fdfb534f6605d8d2893c7d5e75dbac9cf7c98ad7a9e4f6
google_play,YouTube,com.google.android.youtube,us,en,e88e7023-6832-4144-9319-8c4d7b693d30,4,0,2026-07-02T03:00:46+00:00,21.25.530,run5_day2_20260703_043957,run5_day2_20260703_043957,enjoy the dramas,enjoy the dramas,5f43b3f6efffd290d82fb93679d764d3382829f71971ea8f870b6f3c990e0f34,5f43b3f6efffd290d82fb93679d764d3382829f71971ea8f870b6f3c990e0f34
google_play,YouTube,com.google.android.youtube,us,en,7dd9d575-7d89-490b-96d6-3925da9d78bf,1,1,2026-07-02T02:57:19+00:00,21.25.523,run5_day2_20260703_043957,run5_day2_20260703_043957,they are slowly getting rid of any way of disliking which I find to be a very bad move,they are slowly getting rid of any way of disliking which I find to be a very bad move,f2a908a8c7a85f98c783c63ccdc94ae5a8ebe5eb4654dc734f1790228bc05760,f2a908a8c7a85f98c783c63ccdc94ae5a8ebe5eb4654dc734f1790228bc05760
google_play,YouTube,com.google.android.youtube,us,en,230bb4a8-674a-4140-bff0-06021955eb15,5,0,2026-07-02T02:53:50+00:00,21.25.523,run5_day2_20260703_043957,run5_day2_20260703_043957,i love youtube so much👌❤️✅️,i love youtube so much👌❤️✅️,93bf396c144053f99c89479ba008c5456c9f93ac106f4d78355a3762c9696854,93bf396c144053f99c89479ba008c5456c9f93ac106f4d78355a3762c9696854
google_play,YouTube,com.google.android.youtube,us,en,e56d97d3-7587-4d8a-98dd-c3948b8cc0dc,5,0,2026-07-02T02:53:31+00:00,21.25.528,run5_day2_20260703_043957,run5_day2_20260703_043957,লং ভিডিও আপলোড করতে পারছি না প্লিজ খুলে দেন,লং ভিডিও আপলোড করতে পারছি না প্লিজ খুলে দেন,6c3af7f971970979a1151e3d8ddecb6f783ed749c2d45fe4b84e108c36c46c73,6c3af7f971970979a1151e3d8ddecb6f783ed749c2d45fe4b84e108c36c46c73
google_play,YouTube,com.google.android.youtube,us,en,0e5483b7-488b-4010-a2dc-8fa17f723d8d,1,0,2026-07-01T05:00:41+00:00,,run5_20260702_050046,run5_20260702_050059,👎👎👎Google👎👎👎,👎👎👎Google👎👎👎,5386aaabfe2cb04bd9c783605d0c7675dd705351aaca4ef9b4b500c06fe5ba9c,5386aaabfe2cb04bd9c783605d0c7675dd705351aaca4ef9b4b500c06fe5ba9c
google_play,YouTube,com.google.android.youtube,us,en,64e51e5f-6267-4540-b50b-a601b086c038,5,0,2026-07-01T05:00:07+00:00,21.26.364,run5_20260702_050046,run5_20260702_050059,"Very, very best app","Very, very best app",8449a359dccf1b77ff8b2a5242765e18eb231a8eefe0b609e7b7c36aec442b4a,8449a359dccf1b77ff8b2a5242765e18eb231a8eefe0b609e7b7c36aec442b4a
google_play,YouTube,com.google.android.youtube,us,en,ae2a8495-a0d2-40a3-b5d2-2e5730a90699,1,0,2026-07-01T04:58:47+00:00,21.26.364,run5_20260702_050046,run5_20260702_050059,"Hello, I accidentally deleted my YouTube account. Please recover it as soon as possible.","Hello, I accidentally deleted my YouTube account. Please recover it as soon as possible.",c1fd8f3045ce0acf1ee5103097694c0c982c6ab35ed950ce7235758d5b0c780e,c1fd8f3045ce0acf1ee5103097694c0c982c6ab35ed950ce7235758d5b0c780e
google_play,YouTube,com.google.android.youtube,us,en,b87ba705-2a72-40bb-b180-9c84cf78a6e2,1,0,2026-07-01T04:58:32+00:00,21.26.364,run5_20260702_050046,run5_20260702_050059,why I'm unable to arrange video in a playlist according to my preference of playing that video?????,why I'm unable to arrange video in a playlist according to my preference of playing that video?????,e19e743601643467ce5263901c842b5c8cca11939a6c67d728e6bd7922705b17,e19e743601643467ce5263901c842b5c8cca11939a6c67d728e6bd7922705b17
google_play,YouTube,com.google.android.youtube,us,en,e99aa890-67aa-4707-9663-ebfd5702d91e,2,1,2026-07-01T04:57:52+00:00,21.25.523,run5_20260702_050046,run5_20260702_050059,"Used to be great, but as they keep making updates it gradually gets worse and worse. Videos in your watch later sometimes wont show up, you wont get notifications for channels you're subscribed to, and even if you choose the ""stop seeing this"" option on ads or videos they will continue to shove them in your face. Update June 2026 Things have not improved. YouTube has only continued to make bad decision after bad decision, constantly redesigning in the dumbest ways and removing everything good.","Used to be great, but as they keep making updates it gradually gets worse and worse. Videos in your watch later sometimes wont show up, you wont get notifications for channels you're subscribed to, and even if you choose the ""stop seeing this"" option on ads or videos they will continue to shove them in your face. Update June 2026 Things have not improved. YouTube has only continued to make bad decision after bad decision, constantly redesigning in the dumbest ways and removing everything good.",379bd8193690f4d5c83492ff088d15b9d54e99a8450af0dba3e335349e8143e1,379bd8193690f4d5c83492ff088d15b9d54e99a8450af0dba3e335349e8143e1
google_play,YouTube,com.google.android.youtube,us,en,ad3a66e1-d86e-4d45-a5c0-091e5e07a05c,5,0,2026-07-01T04:57:25+00:00,21.25.524,run5_20260702_050046,run5_20260702_050059,updated,updated,27eb5e51506c911f6fc4bb345c0d9db6f60415fceab7c18e1e9b862637415777,27eb5e51506c911f6fc4bb345c0d9db6f60415fceab7c18e1e9b862637415777
google_play,YouTube,com.google.android.youtube,us,en,fe0ee87f-31c9-46fd-8be5-0889133f2cc8,5,136,2026-07-01T04:56:22+00:00,21.25.523,run5_20260702_050046,run5_20260702_050059,"Great app works well for me, updates were nice also thanks so much..","Great app works well for me, updates were nice also thanks so much..",1d0a855396a215c624a9410318f8c089ad0712d106c304e2ce55357ee2493220,1d0a855396a215c624a9410318f8c089ad0712d106c304e2ce55357ee2493220
google_play,YouTube,com.google.android.youtube,us,en,b89be2da-75c6-491d-ae7d-54065deca3a0,5,0,2026-07-01T04:56:11+00:00,11.07.59,run5_20260702_050046,run5_20260702_050059,Krisna podh,Krisna podh,2f884857b009aef35dc7e4c5bb2f3477219809cf02cb6c6fecfa1ac103a65f09,2f884857b009aef35dc7e4c5bb2f3477219809cf02cb6c6fecfa1ac103a65f09
google_play,YouTube,com.google.android.youtube,us,en,b6208eab-cf5f-4a01-be66-5289483ea683,5,0,2026-07-01T04:55:44+00:00,21.26.364,run5_20260702_050046,run5_20260702_050059,very useful app and this is very entertainment,very useful app and this is very entertainment,338149f0a0b75eeea90df20b435a00612e6410e13a461d2825eb4c4b7a950587,338149f0a0b75eeea90df20b435a00612e6410e13a461d2825eb4c4b7a950587
google_play,YouTube,com.google.android.youtube,us,en,32a9def5-a83d-42b8-8199-eba49202c73f,1,4,2026-07-01T04:54:39+00:00,21.25.528,run5_20260702_050046,run5_20260702_050059,"The app literally gets worse with every ""update"".","The app literally gets worse with every ""update"".",bd7061d02ef65900f1a62ea64a8740c87c86d2da42376a97224eb4b9b7493165,bd7061d02ef65900f1a62ea64a8740c87c86d2da42376a97224eb4b9b7493165
google_play,YouTube,com.google.android.youtube,us,en,b142f000-031b-453e-b4e9-5bf9f79c3674,5,0,2026-07-01T04:54:32+00:00,21.25.523,run5_20260702_050046,run5_20260702_050059,Good,Good,c939327ca16dcf97ca32521d8b834bf1de16573d21deda3bb2a337cf403787a6,c939327ca16dcf97ca32521d8b834bf1de16573d21deda3bb2a337cf403787a6
google_play,YouTube,com.google.android.youtube,us,en,9f119226-6c5b-4300-a714-35d443ef8ef4,5,0,2026-07-01T04:54:00+00:00,21.25.523,run5_20260702_050046,run5_20260702_050059,very nice,very nice,343614bcdb829f7e0ab1e3a876dc5437a01a6eea3df3fd1031774b5e691fd949,343614bcdb829f7e0ab1e3a876dc5437a01a6eea3df3fd1031774b5e691fd949
google_play,YouTube,com.google.android.youtube,us,en,db9c14de-2182-49dd-8499-f5450deb0ce5,1,1,2026-07-01T04:53:40+00:00,21.25.523,run5_20260702_050046,run5_20260702_050059,"I can't believe that for such a large and popular app that it would have as many glitches as it does. having to restart the app twice because there's no audio, exiting full screen mode to have all of the text and thumbnails in the suggestions box be gray boxes, and leaving picture in picture mode always breaking the app in a new way are are incredibly annoying.","I can't believe that for such a large and popular app that it would have as many glitches as it does. having to restart the app twice because there's no audio, exiting full screen mode to have all of the text and thumbnails in the suggestions box be gray boxes, and leaving picture in picture mode always breaking the app in a new way are are incredibly annoying.",c3273211ba5d3db5f68e54fe4f8c85c6f520236fea73065bad701686059aa124,c3273211ba5d3db5f68e54fe4f8c85c6f520236fea73065bad701686059aa124
google_play,YouTube,com.google.android.youtube,us,en,db49d0bd-80af-4c64-98fb-3d14e98b8923,1,2,2026-07-01T04:53:20+00:00,21.26.364-SECONDARY,run5_20260702_050046,run5_20260702_050059,"The ads are so annoying nowadays. Also those gambling poster ads with Ai sexual womens, are always at the front page of youtube. Wth is this? Youtube or Corn hub? Gambling ads everywhare. 4 ads on many videos. And now you even disabled the dislike button for youtube shorts? I wish I could give you a 0 start.","The ads are so annoying nowadays. Also those gambling poster ads with Ai sexual womens, are always at the front page of youtube. Wth is this? Youtube or Corn hub? Gambling ads everywhare. 4 ads on many videos. And now you even disabled the dislike button for youtube shorts? I wish I could give you a 0 start.",78db64df4ad96b78cdd2b952ce9a6be0753554091d3d827b44c1b27ad904dcca,78db64df4ad96b78cdd2b952ce9a6be0753554091d3d827b44c1b27ad904dcca
google_play,YouTube,com.google.android.youtube,us,en,d89eaaf3-c699-46e0-8b35-d11772a3e563,5,0,2026-07-01T04:52:59+00:00,21.26.364,run5_20260702_050046,run5_20260702_050059,good,good,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c
google_play,YouTube,com.google.android.youtube,us,en,152aa1b5-3779-4e0e-bc3e-46688f56068e,5,0,2026-07-01T04:52:07+00:00,21.25.523,run5_20260702_050046,run5_20260702_050059,"""Best video streaming app. Easy to use, fast, and reliable. Love the features and overall experience. Keep up the good work!","""Best video streaming app. Easy to use, fast, and reliable. Love the features and overall experience. Keep up the good work!",4ba8d7ae3e638e28cc1e8d05df1ccc39035d173f3e6eedc4cfd7a428d005324c,4ba8d7ae3e638e28cc1e8d05df1ccc39035d173f3e6eedc4cfd7a428d005324c
google_play,YouTube,com.google.android.youtube,us,en,9f47f3cb-102f-48ef-9c8d-1b2b39254325,1,0,2026-07-01T04:51:46+00:00,21.25.528,run5_20260702_050046,run5_20260702_050059,my YouTube keeps zooming out on my tablet how do I fix it,my YouTube keeps zooming out on my tablet how do I fix it,6f472ad7f0e1a839c4f1512eb23bd5ad45fbf310d9d91d07468c43cc8582e438,6f472ad7f0e1a839c4f1512eb23bd5ad45fbf310d9d91d07468c43cc8582e438
google_play,YouTube,com.google.android.youtube,us,en,108d4c7f-1407-48d4-8a62-13b502d9e639,5,0,2026-07-01T04:50:58+00:00,21.25.523,run5_20260702_050046,run5_20260702_050059,🥰🥰😍😍,🥰🥰😍😍,534e4a98ae15c078f00b1f3b137ae8e29525b008b005476f2193c265b9195a0c,534e4a98ae15c078f00b1f3b137ae8e29525b008b005476f2193c265b9195a0c
google_play,YouTube,com.google.android.youtube,us,en,9208e520-4fdd-4554-925f-14efadd3feba,5,0,2026-07-01T04:50:00+00:00,17.07.35,run5_20260702_050046,run5_20260702_050059,very very good app and short video,very very good app and short video,86320fa92cd92c4ba82a1e197be9ed5f272008d7272b9d8248afd917654de514,86320fa92cd92c4ba82a1e197be9ed5f272008d7272b9d8248afd917654de514
google_play,YouTube,com.google.android.youtube,us,en,8822d7bc-42dd-4c2e-be24-aa09970d05e3,3,0,2026-07-01T04:49:54+00:00,21.26.364,run5_20260702_050046,run5_20260702_050059,my daughter said it's not that good because it has so many ads,my daughter said it's not that good because it has so many ads,ad1c6807dfd0468d1dd83fc1599f8941d2bac64f061ceddd45b7ae17c51d4e72,ad1c6807dfd0468d1dd83fc1599f8941d2bac64f061ceddd45b7ae17c51d4e72
